segment,from,to,text
964,00:39:48.480,00:39:50.480,我们觉得公平分配税收
965,00:39:50.480,00:39:52.480,要确保不同收入
966,00:39:52.480,00:39:54.480,来承担合理的负担
967,00:39:54.480,00:39:56.480,意思就是说劳动所得的税
968,00:39:56.480,00:39:58.480,应该低一点
969,00:39:58.480,00:40:00.480,资本所得税应该高一点
970,00:40:00.480,00:40:02.480,那
971,00:40:02.480,00:40:04.480,我们的税制
972,00:40:04.480,00:40:06.480,最重要的数字
973,00:40:06.480,00:40:08.480,就是
974,00:40:08.480,00:40:10.480,当年
975,00:40:10.480,00:40:12.480,现场宣传
976,00:40:12.480,00:40:14.480,新的货品
977,00:40:14.480,00:40:16.480,是什么
978,00:40:16.480,00:40:18.480,是什么
979,00:40:18.480,00:40:20.480,是什么
980,00:40:20.480,00:40:22.480,是什么意义
981,00:40:22.480,00:40:24.480,那也
982,00:40:24.480,00:40:26.480,要怎么
983,00:40:26.480,00:40:28.480,那
984,00:40:28.480,00:40:30.480,这事实上
985,00:40:30.480,00:40:32.480,我们的税制
986,00:40:32.480,00:40:34.480,是什么
987,00:40:34.480,00:40:36.480,还有
988,00:40:36.480,00:40:38.480,这种财务
989,00:40:38.480,00:40:40.480,这种过程
990,00:40:40.480,00:40:42.480,是什么
991,00:40:42.480,00:40:44.480,是什么
992,00:40:44.480,00:40:46.480,是什么
993,00:40:46.480,00:40:48.480,为什么
994,00:40:48.480,00:40:50.480,我们在当年
995,00:40:50.480,00:40:52.480,贵银化
996,00:40:52.480,00:40:54.480,就有意义
997,00:40:54.480,00:40:56.480,要去做
998,00:40:56.480,00:40:58.480,到这一步
999,00:40:58.480,00:41:00.480,明年
1000,00:41:00.480,00:41:02.480,所以这个要解决了
1001,00:41:02.480,00:41:04.480,如果有这种
1002,00:41:04.480,00:41:06.480,找到替代
1003,00:41:06.480,00:41:08.480,其实这种印花税
1004,00:41:08.480,00:41:10.480,这种
1005,00:41:10.480,00:41:12.480,不合时宜的税是应该贵掉
1006,00:41:12.480,00:41:14.480,另外
1007,00:41:14.480,00:41:16.480,这有一件事情
1008,00:41:16.480,00:41:18.480,2023年开始全世界有个规定
1009,00:41:18.480,00:41:20.480,跨国的这种
1010,00:41:20.480,00:41:22.480,规定
1011,00:41:22.480,00:41:24.480,跨国公司的
1012,00:41:24.480,00:41:26.480,企业
1013,00:41:26.480,00:41:28.480,营业所得税最少要扣
1014,00:41:28.480,00:41:30.480,15%
1015,00:41:30.480,00:41:32.480,如果没有达到15%
1016,00:41:32.480,00:41:34.480,同意加跨国公司
1017,00:41:34.480,00:41:36.480,变成其他的
1018,00:41:36.480,00:41:38.480,国家可以把它扣税
1019,00:41:38.480,00:41:40.480,补到15%
1020,00:41:40.480,00:41:42.480,所以我们看看以台湾的现况
1021,00:41:42.480,00:41:44.480,我们很多在很多
1022,00:41:44.480,00:41:46.480,公司包括台积电
1023,00:41:46.480,00:41:48.480,在台湾才扣4%
1024,00:41:48.480,00:41:50.480,所以意思是说如果台积电在其他国家
1025,00:41:50.480,00:41:52.480,还有分公司其他国家就可以
1026,00:41:52.480,00:41:54.480,提高它的税收补到15%
1027,00:41:54.480,00:41:56.480,现在这个问题
1028,00:41:56.480,00:41:58.480,如果我们这个不改善
1029,00:41:58.480,00:42:00.480,会出现什么事
1030,00:42:00.480,00:42:02.480,我们台湾的跨国公司被外国
1031,00:42:02.480,00:42:04.480,政府课税
1032,00:42:04.480,00:42:06.480,所以这个要解决
1033,00:42:06.480,00:42:08.480,如何确保
1034,00:42:08.480,00:42:10.480,在台湾
1035,00:42:10.480,00:42:12.480,危机地的跨国公司
1036,00:42:12.480,00:42:14.480,它的税收是符合世界标准
1037,00:42:14.480,00:42:16.480,而不是说在台湾扣没有那么多
1038,00:42:16.480,00:42:18.480,然后被其他国家
1039,00:42:18.480,00:42:20.480,检查发现说你不到15%
1040,00:42:20.480,00:42:22.480,然后变成多扣
1041,00:42:22.480,00:42:24.480,这个变成什么 回水落外人田
1042,00:42:24.480,00:42:26.480,所以这个要解决
1043,00:42:26.480,00:42:28.480,下一张
1044,00:42:28.480,00:42:30.480,所以要确保
1045,00:42:30.480,00:42:32.480,本土企业在国内的有效税率
1046,00:42:32.480,00:42:34.480,就要补足到15%
1047,00:42:34.480,00:42:36.480,避免被外国政府追补税
1048,00:42:36.480,00:42:38.480,当然是这样
1049,00:42:38.480,00:42:40.480,如果这种税的问题
1050,00:42:40.480,00:42:42.480,如何把这个
1051,00:42:42.480,00:42:44.480,扣除额的技术怎么做
1052,00:42:44.480,00:42:46.480,那个是当然是操作的
1053,00:42:46.480,00:42:48.480,不过原则上就是说不要让本国的企业
1054,00:42:48.480,00:42:50.480,到15%而被外国政府
1055,00:42:50.480,00:42:52.480,追税 补税
1056,00:42:52.480,00:42:54.480,这样就等于浪费掉
1057,00:42:54.480,00:42:56.480,下一张
1058,00:42:56.480,00:42:58.480,那
1059,00:42:58.480,00:43:00.480,这也是我们要解决的问题
1060,00:43:00.480,00:43:02.480,因为我们毕竟一直没有参加
1061,00:43:02.480,00:43:04.480,国际的这种
1062,00:43:04.480,00:43:06.480,组织 你知道
1063,00:43:06.480,00:43:08.480,所以关于这种钱的计算
1064,00:43:08.480,00:43:10.480,常常会比较不公平
1065,00:43:10.480,00:43:12.480,所以事实上我在4月去美国的时候
1066,00:43:12.480,00:43:14.480,我也跟美国政府讲
1067,00:43:14.480,00:43:16.480,台湾作为一个世界的
1068,00:43:16.480,00:43:18.480,外交上的孤儿
1069,00:43:18.480,00:43:20.480,可是有些东西至少要让我们进去
1070,00:43:20.480,00:43:22.480,其中一个就是税的问题
1071,00:43:22.480,00:43:24.480,因为如果我们没有办法直接参与
1072,00:43:24.480,00:43:26.480,国际财政组织
1073,00:43:26.480,00:43:30.480,很多这种
1074,00:43:30.480,00:43:32.480,算钱的时候
1075,00:43:32.480,00:43:34.480,他就说不认账
1076,00:43:34.480,00:43:36.480,反正他也不知道你们扣到15%
1077,00:43:36.480,00:43:38.480,他补多少你也不知道 就把你补到
1078,00:43:38.480,00:43:40.480,这样会造成我们重复课税的问题
1079,00:43:40.480,00:43:42.480,那事实上现在
1080,00:43:42.480,00:43:44.480,有17个成员他不是以国家名义
1081,00:43:44.480,00:43:46.480,加入 所以事实上
1082,00:43:46.480,00:43:48.480,能够以国家名义加入当然是最好
1083,00:43:48.480,00:43:50.480,不行的话也要先解决实际问题
1084,00:43:50.480,00:43:52.480,那实际上是
1085,00:43:52.480,00:43:54.480,已经有17个
1086,00:43:54.480,00:43:56.480,成员他不是以国家名义
1087,00:43:56.480,00:43:58.480,加入这个国际
1088,00:43:58.480,00:44:00.480,财政组织
1089,00:44:00.480,00:44:02.480,所以这个是台湾政府
1090,00:44:02.480,00:44:04.480,当前要马上去解决 不然我们的
1091,00:44:04.480,00:44:06.480,本土的跨国企业
1092,00:44:06.480,00:44:08.480,会遭受双重课税的问题
1093,00:44:08.480,00:44:10.480,下一张
1094,00:44:10.480,00:44:12.480,再下一张
1095,00:44:12.480,00:44:14.480,所以结论今天
1096,00:44:14.480,00:44:16.480,要讲的几点
1097,00:44:16.480,00:44:18.480,财政收支划分法要修
1098,00:44:18.480,00:44:20.480,因为这已经讲20年了
1099,00:44:20.480,00:44:22.480,每个政府在上台之前
1100,00:44:22.480,00:44:24.480,都是要修 一旦执政都不肯修
1101,00:44:24.480,00:44:26.480,因为权力使人腐化
1102,00:44:26.480,00:44:28.480,绝对权力使人绝对腐化
1103,00:44:28.480,00:44:30.480,我们是主张
1104,00:44:30.480,00:44:32.480,这个地方财政
1105,00:44:32.480,00:44:34.480,不可以每一个地方
1106,00:44:34.480,00:44:36.480,他的自投财源都不到50%
1107,00:44:36.480,00:44:38.480,这是总平均
1108,00:44:38.480,00:44:40.480,我们台北市比较高我们都接近70
1109,00:44:40.480,00:44:42.480,总平均不到50
1110,00:44:42.480,00:44:44.480,台北还可以到70 表示有的限制根本就是
1111,00:44:44.480,00:44:46.480,我看
1112,00:44:46.480,00:44:48.480,应该说绝大多数的钱都要靠
1113,00:44:48.480,00:44:50.480,中央补助
1114,00:44:50.480,00:44:52.480,这样长久以来会失去地方自治的精神
1115,00:44:52.480,00:44:54.480,因为他的钱都要靠中央补助
1116,00:44:54.480,00:44:56.480,所以他没有办法去做
1117,00:44:56.480,00:44:58.480,一个他的地方自治的精神
1118,00:44:58.480,00:45:00.480,因为他的一切都要靠中央控制
1119,00:45:00.480,00:45:02.480,所以这个
1120,00:45:02.480,00:45:04.480,我们要做到地方财政自主
1121,00:45:04.480,00:45:06.480,还有一点
1122,00:45:06.480,00:45:08.480,这个钱分配一定要有一个程度公平
1123,00:45:08.480,00:45:10.480,坦白讲新北跟台北
1124,00:45:10.480,00:45:12.480,完全每个人平均分到的钱
1125,00:45:12.480,00:45:14.480,不一样 蛮惊讶的
1126,00:45:14.480,00:45:16.480,这个太奇怪了 表示公司有问题
1127,00:45:16.480,00:45:18.480,该修的要修
1128,00:45:18.480,00:45:20.480,另外我们的税
1129,00:45:20.480,00:45:22.480,我们的税率很高
1130,00:45:22.480,00:45:24.480,结果收到的税很少
1131,00:45:24.480,00:45:26.480,这表示
1132,00:45:26.480,00:45:28.480,我们在台湾这个里面
1133,00:45:28.480,00:45:30.480,逃税是个大问题
1134,00:45:30.480,00:45:32.480,然后领薪水
1135,00:45:32.480,00:45:34.480,很难逃税
1136,00:45:34.480,00:45:36.480,那表示什么
1137,00:45:36.480,00:45:38.480,资本在赚钱的税一定落得很厉害
1138,00:45:38.480,00:45:40.480,这个
1139,00:45:40.480,00:45:42.480,所以这个一定 这种课税不公
1140,00:45:42.480,00:45:44.480,所以一定要在税制上面要去解决
1141,00:45:44.480,00:45:46.480,另外一个是
1142,00:45:46.480,00:45:48.480,我们要小心 我们台湾没有参加这种国际财政
1143,00:45:48.480,00:45:50.480,组织 你知道
1144,00:45:50.480,00:45:52.480,我们会面临那种跨国企业被
1145,00:45:52.480,00:45:54.480,课两次税的问题
1146,00:45:54.480,00:45:56.480,因为目前的规定是说
1147,00:45:56.480,00:45:58.480,跨国企业盈利所的至少扣15%
1148,00:45:58.480,00:46:00.480,可是扣15%
1149,00:46:00.480,00:46:02.480,如果我们不能被认证
1150,00:46:02.480,00:46:04.480,很容易被其他国家又再课一次税
1151,00:46:04.480,00:46:06.480,这个要解决
1152,00:46:06.480,00:46:08.480,最后就是
1153,00:46:08.480,00:46:10.480,那个特别预算法
1154,00:46:10.480,00:46:12.480,第83条第4款要删掉
1155,00:46:12.480,00:46:14.480,国家遇到战争 瘟疫
1156,00:46:14.480,00:46:15.480,天然灾
1157,00:46:15.480,00:46:17.480,这个要编特别预算 大家当然没意见
1158,00:46:17.480,00:46:19.480,可是不可以一条空白支票
1159,00:46:19.480,00:46:21.480,叫做
1160,00:46:21.480,00:46:23.480,重大不定期
1161,00:46:23.480,00:46:25.480,数年后不定期
1162,00:46:25.480,00:46:27.480,是重大事件
1163,00:46:27.480,00:46:29.480,这重大事件完全没有定义
1164,00:46:29.480,00:46:31.480,所以才会出现在蔡英文认内
1165,00:46:31.480,00:46:33.480,他编的特别预算是阿炳
1166,00:46:33.480,00:46:35.480,马英九
1167,00:46:35.480,00:46:37.480,三倍 三倍左右
1168,00:46:37.480,00:46:39.480,这个就变成
1169,00:46:39.480,00:46:41.480,特别预算太浮滥了
1170,00:46:41.480,00:46:43.480,所以那个应该把它删掉
1171,00:46:43.480,00:46:45.480,不准再开货门 以后还是回归常规的预算
1172,00:46:45.480,00:46:47.480,这是我们今天一个政策上的主张
1173,00:46:47.480,00:46:49.480,好 谢谢大家
1174,00:46:49.480,00:46:51.480,好 谢谢柯文哲
1175,00:46:51.480,00:46:53.480,总统参选人非常详尽的解说
1176,00:46:53.480,00:46:55.480,针对他的财政纪律提出了国政方针
1177,00:46:55.480,00:46:57.480,的确国家永续财政是根本
1178,00:46:57.480,00:46:59.480,那么接下来
1179,00:46:59.480,00:47:01.480,我们就要邀请我们政治大学的
1180,00:47:01.480,00:47:03.480,财政系名誉教授曾聚威
1181,00:47:03.480,00:47:05.480,曾教授来跟我们分享一下
1182,00:47:05.480,00:47:07.480,今天参与我们记者会他的感想
1183,00:47:07.480,00:47:12.480,谢谢
1184,00:47:12.480,00:47:16.480,在场
1185,00:47:16.480,00:47:18.480,先生小姐
1186,00:47:18.480,00:47:20.480,先生小姐
1187,00:47:20.480,00:47:26.480,我还是
1188,00:47:26.480,00:47:32.480,针对
1189,00:47:32.480,00:47:34.480,的
1190,00:47:34.480,00:47:36.480,的
1191,00:47:36.480,00:47:38.480,的
1192,00:47:38.480,00:47:40.480,的
1193,00:47:40.480,00:48:03.980,"招商 鯨�OOOOOOOO Frankly speaking , I do have a feeling that"
1194,00:48:04.980,00:48:18.980,這次的財政改革措施 從剛才的內容我們都可以知道
1195,00:48:18.980,00:48:22.980,已經是考慮非常的周延
1196,00:48:22.980,00:48:27.980,所以就一個總統參選人的角度來看
1197,00:48:27.980,00:48:33.980,你可以把它看成是一個很重要的未來的施政的方向
1198,00:48:33.980,00:48:36.980,以及相關的一些改革的作為
1199,00:48:36.980,00:48:40.980,所以因此在今天這個記者會的場合
1200,00:48:40.980,00:48:45.980,如果要我從剛才所提到的實質的專業的內容上
1201,00:48:45.980,00:48:48.980,來做進一步的補充的話
1202,00:48:48.980,00:48:54.980,說實在的 其實並沒有太多在方向上的差別
1203,00:48:54.980,00:48:59.980,但是因為今天除了我們從專業的角度
1204,00:48:59.980,00:49:07.980,去看待整個國家未來的財政紀律的改善的可能性以外
1205,00:49:07.980,00:49:10.980,其實我覺得大家更關心 更重要的就是
1206,00:49:10.980,00:49:14.980,如果柯市長真的當選了總統以後
1207,00:49:14.980,00:49:20.980,他除了今天告訴我們的政策的主張以外
1208,00:49:20.980,00:49:23.980,在政治的承諾上
1209,00:49:23.980,00:49:27.980,他可不可以讓他的現在的政策主張
1210,00:49:27.980,00:49:33.980,真正的能夠變成他在總統任內
1211,00:49:33.980,00:49:38.980,可以真的落實的這樣一個做法
1212,00:49:38.980,00:49:45.980,這是我今天在這個場合 這個時機我可能更關心的
1213,00:49:45.980,00:49:51.980,所以我就從這個角度來對我們柯市長有一些期許
1214,00:49:51.980,00:49:57.980,也希望他剛才所提到的這些專業的改革的想法
1215,00:49:57.980,00:50:03.980,能夠在他的未來的任內真正的能夠把它做好
1216,00:50:03.980,00:50:09.980,所以我有幾點的看法跟意見給柯市長參考
1217,00:50:09.980,00:50:14.980,首先第一個 市長剛剛有特別提到財化法
1218,00:50:14.980,00:50:16.980,他也提到20年沒有修正
1219,00:50:16.980,00:50:21.980,他也提到了為什麼沒有修正 是因為權力
1220,00:50:21.980,00:50:26.980,當你拿到權力了以後 權力會讓人家腐化
1221,00:50:26.980,00:50:31.980,權力會讓人家怠惰 權力更可怕的是
1222,00:50:31.980,00:50:39.980,他會擁有權力了以後 怕他的權力的失落消失
1223,00:50:39.980,00:50:41.980,所以因此當拿到權力了以後
1224,00:50:41.980,00:50:46.980,他反而就不敢去做這件事情 不願意做這個事情
1225,00:50:46.980,00:50:50.980,所以在這個角度上 所以我們回頭要這樣看
1226,00:50:50.980,00:50:53.980,柯市長如果你選上總統 你當了總統以後
1227,00:50:53.980,00:50:59.980,我們當然不希望這個權力的這樣的一個擔心
1228,00:50:59.980,00:51:03.980,這樣的一個事情再重複的在他身上出現
1229,00:51:03.980,00:51:07.980,所以今天我們除了財化法專業的
1230,00:51:07.980,00:51:10.980,剛剛所提到的這些應該要改的事項之外
1231,00:51:10.980,00:51:13.980,更重要的我希望柯市長可以承諾
1232,00:51:13.980,00:51:19.980,他如果當選了總統 他要答應我們 他要承諾我們
1233,00:51:19.980,00:51:25.980,一年內 兩年內 我一定把財化法修好
1234,00:51:25.980,00:51:31.980,這才是更關鍵 這才代表我們未來在他的領導之下
1235,00:51:31.980,00:51:35.980,我們是有希望可以改變20年不改的財化法
1236,00:51:35.980,00:51:37.980,我們才有希望可以把財化法
1237,00:51:37.980,00:51:40.980,剛才他告訴我們的理念跟改革的方向 可以真正的
1238,00:51:40.980,00:51:45.980,在他的主導之下能夠完成 我們這個問題才可以解決
1239,00:51:45.980,00:51:48.980,這是第一個 常大財化法的時候
1240,00:51:48.980,00:51:51.980,除了剛才所提到的一些所謂的專業的改革方向
1241,00:51:51.980,00:51:55.980,跟內容以外 我覺得更重要的我希望柯市長
1242,00:51:55.980,00:52:02.980,能夠真正的答應我們 讓我們有更好的未來的希望
1243,00:52:02.980,00:52:07.980,第二點我要提到的就是 我們都知道
1244,00:52:07.980,00:52:11.980,剛柯市長也提到超徵的問題 特別預算的問題
1245,00:52:11.980,00:52:15.980,但是如果我們仔細觀察 蔡英文政府最近這幾年
1246,00:52:15.980,00:52:21.980,會導致這樣的一個結果 其實背後有一個很關鍵的因素
1247,00:52:21.980,00:52:26.980,各位在場的朋友應該知道 我們有一個叫財政紀律法
1248,00:52:26.980,00:52:30.980,我們今天談財政紀律 我們已經有財政紀律法了
1249,00:52:30.980,00:52:35.980,為什麼我們還沒有財政紀律的這樣的實施的成效
1250,00:52:35.980,00:52:40.980,所以很顯然的 我們對財政紀律法是不夠尊重的
1251,00:52:40.980,00:52:44.980,我們對財政紀律法是不在乎的 雖然我們有這個法
1252,00:52:44.980,00:52:48.980,但是我們沒有人真正的去依照這個法
1253,00:52:48.980,00:52:53.980,而去執行這個財政紀律 如果我們真的對財政紀律的法
1254,00:52:53.980,00:52:56.980,是在乎的話 其實柯市長今天也不用
1255,00:52:56.980,00:53:00.980,這麼樣的費心再重複一次的告訴我們
1256,00:53:00.980,00:53:04.980,他如果能夠選上總統的時候 他要如何去恢復財政紀律
1257,00:53:04.980,00:53:07.980,他如何去把財政紀律把它弄好
1258,00:53:07.980,00:53:09.980,所以也因為這樣 所以我們就要去思考
1259,00:53:09.980,00:53:13.980,那為什麼有財政紀律法了以後 有了預算法了以後
1260,00:53:13.980,00:53:18.980,有了公共債務法了以後 我們為什麼還沒有財政紀律可以達成呢
1261,00:53:18.980,00:53:21.980,所以這中間我要告訴各位 有一個很重要的部分
1262,00:53:21.980,00:53:24.980,就是你有法 屠法不足以自行
1263,00:53:24.980,00:53:30.980,更可怕的是 我們今天編特備預算的時候
1264,00:53:30.980,00:53:33.980,我們要先制定特別條例
1265,00:53:33.980,00:53:39.980,我們在制定特別條例的時候 這個時候就會有一個
1266,00:53:39.980,00:53:43.980,通常很常使用的一個伎倆 是什麼
1267,00:53:43.980,00:53:48.980,就是把那個其他的法律 財政紀律法或是預算法
1268,00:53:48.980,00:53:50.980,或是公共債務法裡面所規定的
1269,00:53:50.980,00:53:54.980,應該要把財政紀律要做好的那個條文
1270,00:53:54.980,00:53:56.980,我在特別條例裡面 我把它排除
1271,00:53:56.980,00:54:01.980,我試問各位 你這些法律規定了 是為了要達到財政紀律法
1272,00:54:01.980,00:54:04.980,結果你為了一個特別預算 你在條文裡面
1273,00:54:04.980,00:54:07.980,你說我把那些財政紀律的條文通通排除掉
1274,00:54:07.980,00:54:10.980,那我問你 你還有財政紀律可以達成嗎
1275,00:54:10.980,00:54:12.980,這是我們今天的根本原因
1276,00:54:12.980,00:54:15.980,所以我第二個 我要請柯市長幫忙的
1277,00:54:15.980,00:54:21.980,他選上總統以後 他一定要設法讓這個現象要改掉
1278,00:54:21.980,00:54:25.980,那怎麼改呢 就是我們要有一個很基本的觀念
1279,00:54:25.980,00:54:28.980,就是只要是財政紀律法 我們要把財政紀律法規定的
1280,00:54:28.980,00:54:33.980,任何的內容 任何的條文當成財政紀律的最後防線
1281,00:54:33.980,00:54:38.980,不能夠放棄的防線 這條紅線要抓住
1282,00:54:38.980,00:54:40.980,所以換句話說 我們要規定
1283,00:54:40.980,00:54:43.980,只要是財政紀律法規定的任何條文
1284,00:54:43.980,00:54:47.980,我們不得在其他的法律條文裡面加以排除私用
1285,00:54:47.980,00:54:50.980,這樣你財政紀律才有維護的機會
1286,00:54:50.980,00:54:52.980,要不然你財政紀律定的都沒有用
1287,00:54:52.980,00:54:55.980,你預算法定的也沒有用 你公共債務法定的也沒有用
1288,00:54:55.980,00:54:59.980,因為當我有需要的時候 我定了一個特別的條例
1289,00:54:59.980,00:55:02.980,我就把所有的財政紀律通通幹掉了
1290,00:55:02.980,00:55:06.980,市長 請問這樣 我們能夠有財政紀律嗎
1291,00:55:06.980,00:55:09.980,你今天在這邊喊破了喉嚨 你都能夠達到你的效果嗎
1292,00:55:09.980,00:55:11.980,根本不可能 所以這是第二個
1293,00:55:11.980,00:55:13.980,我希望市長能夠聽進去
1294,00:55:13.980,00:55:16.980,當他當總統的時候 能夠帶給我們新的希望
1295,00:55:16.980,00:55:18.980,要有一個新的作為
1296,00:55:18.980,00:55:20.980,第三點 我要提到了
1297,00:55:20.980,00:55:26.980,剛剛市長也很關心說我們的租稅的體系
1298,00:55:26.980,00:55:29.980,他有很多的改革的想法
1299,00:55:29.980,00:55:31.980,其實我們還有一個更重要的
1300,00:55:31.980,00:55:34.980,其實我們稅制在課稅的時候
1301,00:55:34.980,00:55:37.980,其實我們有很多很不公平的現象出現
1302,00:55:37.980,00:55:40.980,我們一方面當然希望大家都能夠納稅
1303,00:55:40.980,00:55:42.980,公平的納稅
1304,00:55:42.980,00:55:46.980,但是在某個程度上 我們要讓稅制更加的合理
1305,00:55:46.980,00:55:48.980,更加的公平
1306,00:55:48.980,00:55:50.980,那公平合理的稅制在專業上
1307,00:55:50.980,00:55:52.980,我們其實有很多討論
1308,00:55:52.980,00:55:54.980,臺灣也經過了幾十年的改革
1309,00:55:54.980,00:55:56.980,其實我們不得不說
1310,00:55:56.980,00:55:58.980,其實我們慢慢的是在進步的當中
1311,00:55:58.980,00:56:01.980,雖然我們還有很多的問題
1312,00:56:01.980,00:56:03.980,很多的弊端沒有解決
1313,00:56:03.980,00:56:06.980,但是我們還有更多的問題是地下經濟
1314,00:56:06.980,00:56:08.980,我們還是有很多的問題
1315,00:56:08.980,00:56:10.980,是我們的生活周遭的體驗
1316,00:56:10.980,00:56:13.980,我們看到了 我是一個納稅者
1317,00:56:13.980,00:56:15.980,但是我們看到我們周遭好多的朋友
1318,00:56:15.980,00:56:17.980,其實他是沒有繳稅的
1319,00:56:17.980,00:56:19.980,所以從生活的體驗上
1320,00:56:19.980,00:56:21.980,你就會產生那種不公平的感覺
1321,00:56:21.980,00:56:23.980,從生活的體驗上
1322,00:56:23.980,00:56:24.980,你就會發覺 就會懷疑
1323,00:56:24.980,00:56:26.980,為什麼我們的租稅制度
1324,00:56:26.980,00:56:28.980,在行使的過程裡面 執行的過程裡面
1325,00:56:28.980,00:56:32.980,會有這樣的一種讓我們覺得
1326,00:56:32.980,00:56:34.980,不能夠接受的一個狀態
1327,00:56:34.980,00:56:37.980,所以這樣一個地下經濟的問題
1328,00:56:37.980,00:56:39.980,就考驗著我們
1329,00:56:39.980,00:56:42.980,未來到底租稅公平可以執行的
1330,00:56:42.980,00:56:44.980,真正的程度到哪裡
1331,00:56:44.980,00:56:46.980,各位如果到醫院去
1332,00:56:46.980,00:56:48.980,你會看到很多的康復在旁邊
1333,00:56:48.980,00:56:50.980,試問哪一個康復拿的錢報稅
1334,00:56:50.980,00:56:53.980,拿 你也知道
1335,00:56:53.980,00:56:54.980,可以看得出來
1336,00:56:54.980,00:56:56.980,很多的在生活經驗裡面
1337,00:56:56.980,00:56:58.980,有很多攤販 有很多的小的攤位
1338,00:56:58.980,00:57:00.980,其實他的營業額可能也很多
1339,00:57:00.980,00:57:02.980,但是實際上
1340,00:57:02.980,00:57:04.980,他到底有沒有實際的
1341,00:57:04.980,00:57:10.980,所謂的納稅的狀況在現實上
1342,00:57:10.980,00:57:12.980,所以某種程度上
1343,00:57:12.980,00:57:15.980,你會懷疑租稅的公平性
1344,00:57:15.980,00:57:18.980,所以我們要針對這個要改革
1345,00:57:18.980,00:57:20.980,我要給柯市長建議
1346,00:57:20.980,00:57:21.980,要改革很不容易
1347,00:57:21.980,00:57:23.980,尤其是地下經濟
1348,00:57:23.980,00:57:28.980,所以要讓地下經濟的行為
1349,00:57:28.980,00:57:29.980,能夠解決
1350,00:57:29.980,00:57:31.980,逃漏稅的情況可以解決
1351,00:57:31.980,00:57:34.980,第一個我們要讓資訊透明公開
1352,00:57:34.980,00:57:36.980,這是一個很重要的基本關鍵
1353,00:57:36.980,00:57:38.980,你的資訊能夠公開透明
1354,00:57:38.980,00:57:41.980,這樣的逃漏稅的現象才能夠降低
1355,00:57:41.980,00:57:44.980,第二個更重要的是
1356,00:57:44.980,00:57:46.980,這麼多這麼久的問題
1357,00:57:46.980,00:57:47.980,已經累積這麼久
1358,00:57:47.980,00:57:49.980,所以我們今天如果要徹底的話
1359,00:57:49.980,00:57:53.980,我們要實施一個租稅大赦
1360,00:57:53.980,00:57:55.980,我們要把以前這些
1361,00:57:55.980,00:57:57.980,這麼到目前為累積的這些東西
1362,00:57:57.980,00:58:08.980,讓大家能夠
1363,00:58:08.980,00:58:12.980,往前走
1364,00:58:12.980,00:58:17.980,但是在做法上
1365,00:58:17.980,00:58:24.980,他要有一個正確的社緬的概念
1366,00:58:24.980,00:58:28.980,讓我們整個社會有重新出發的可能性
1367,00:58:28.980,00:58:30.980,所以這是第三個
1368,00:58:30.980,00:58:32.980,我希望市長在這個部分
1369,00:58:32.980,00:58:38.980,能夠有一些新的作為
1370,00:58:38.980,00:58:39.980,那第四個
1371,00:58:39.980,00:58:40.980,因為我時間關係
1372,00:58:40.980,00:58:43.980,所以第四個我給市長建議是
1373,00:58:43.980,00:58:45.980,市長有特別提到
1374,00:58:45.980,00:58:47.980,因為稅制的改革要翻新
1375,00:58:47.980,00:58:49.980,其實我們要花很多的時間
1376,00:58:49.980,00:58:51.980,那如果市長能夠瞭解的話
1377,00:58:51.980,00:58:53.980,大概我們臺灣的租稅改革
1378,00:58:53.980,00:58:55.980,我們大體上來講
1379,00:58:55.980,00:58:56.980,是大概每20年
1380,00:58:56.980,00:58:58.980,有一次大的變動 大的改革
1381,00:58:58.980,00:59:04.980,大概從1968年左右
1382,00:59:04.980,00:59:08.980,開始第一次的所謂大規模的租稅改革以後
1383,00:59:08.980,00:59:09.980,我們大概每20年
1384,00:59:09.980,00:59:11.980,每20年大概有個改革
1385,00:59:11.980,00:59:13.980,所以1968年以後
1386,00:59:13.980,00:59:15.980,大概1988就有一次 第二次
1387,00:59:15.980,00:59:18.980,然後1988到2008 2009是有一次
1388,00:59:18.980,00:59:20.980,市長如果你這一次
1389,00:59:20.980,00:59:21.980,2024當選總統以後
1390,00:59:21.980,00:59:24.980,大概在你的任內會有2048年
1391,00:59:24.980,00:59:26.980,所以也差不多
1392,00:59:26.980,00:59:29.980,2028年也差不多快要20年
1393,00:59:29.980,00:59:32.980,OK 那再加上時代背景的改變
1394,00:59:32.980,00:59:35.980,實際上我們又發掘了那麼多的新的問題
1395,00:59:35.980,00:59:40.980,以及要因應現在的世界潮流的時空環境背景不同
1396,00:59:40.980,00:59:44.980,所以我希望不要等20年
1397,00:59:44.980,00:59:46.980,一上任了以後
1398,00:59:46.980,00:59:47.980,雖然只有16年
1399,00:59:47.980,00:59:51.980,我們就先開始做大規模的
1400,00:59:51.980,00:59:53.980,付稅的改革 財政的改革
1401,00:59:53.980,00:59:54.980,如果能夠這樣
1402,00:59:54.980,00:59:57.980,我相信我剛剛所提到這四點
1403,00:59:57.980,00:59:59.980,是除了市長剛剛所提到的
1404,00:59:59.980,01:00:01.980,專業的內涵以外
1405,01:00:01.980,01:00:03.980,以及基本的改革方向之外
1406,01:00:03.980,01:00:05.980,我覺得在政治的承諾上
1407,01:00:05.980,01:00:07.980,要利用今天這個機會
1408,01:00:07.980,01:00:12.980,把這些當下所碰到的
1409,01:00:12.980,01:00:13.980,更重要的問題
