segment,from,to,text
930,00:38:40.000,00:38:43.000,有很多的人需要長照的照顧
931,00:38:43.000,00:38:46.000,我們希望涵蓋率更高、還有覆蓋力更強
932,00:38:46.000,00:38:49.000,接下來我們看一下後方的攝影鏡頭
933,00:38:49.000,00:38:51.000,同樣先看一下正前方
934,00:38:51.000,00:38:53.000,一樣比個讚
935,00:38:53.000,00:38:55.000,柯P的廚房間
936,00:38:55.000,00:38:56.000,我覺得他來念喔
937,00:38:56.000,00:38:59.000,長照支出要擴增到2300億
938,00:38:59.000,00:39:02.000,把頂座大、把長照服務都擴大
939,00:39:02.000,00:39:04.000,接下來看一下右方的媒體鏡頭
940,00:39:05.000,00:39:06.000,好
941,00:39:06.000,00:39:09.000,我們給大家一個大大的微笑好不好
942,00:39:09.000,00:39:13.000,希望未來台灣的長照保險制度能夠建立起來
943,00:39:13.000,00:39:16.000,未來有更多人都能夠受到完整的照顧
944,00:39:16.000,00:39:19.000,好最後我們看一下左方的鏡頭
945,00:39:19.000,00:39:22.000,好
946,00:39:22.000,00:39:24.000,好非常感謝各位媒體朋友們
947,00:39:24.000,00:39:28.000,有沒有人還需要拍攝畫面的可以跟我們說一下
948,00:39:28.000,00:39:30.000,好那我們接下來是聯訪時間
949,00:39:30.000,00:39:32.000,我們就先請幾位貴賓先入座
950,00:39:32.000,00:39:34.000,我們先跳
951,00:39:34.000,00:39:37.000,那那個我們的副總幹事
952,00:39:37.000,00:39:40.000,周一休副總幹事我們一起上台
953,00:39:40.000,00:39:44.000,那我們請總幹事珊珊可能要
954,00:39:44.000,00:39:47.000,好這個
955,00:39:47.000,00:39:52.000,總幹事
956,00:39:52.000,00:39:55.000,好那個
957,00:39:55.000,00:39:57.000,音響換掉
958,00:39:57.000,00:39:59.000,好那我們音樂可以先稍微暫停一下
959,00:39:59.000,00:40:04.000,剛剛大家聽到的是我們的競選歌曲是用AI唱的
960,00:40:04.000,00:40:07.000,也歡迎大家多多跟我們支持我們之後還拍MV
961,00:40:07.000,00:40:10.000,那個模仿的才真相
962,00:40:10.000,00:40:12.000,他聽了我唱十幾個鐘頭
963,00:40:12.000,00:40:14.000,因為我上一次在演唱會
964,00:40:14.000,00:40:17.000,他就把他全部錄十幾個鐘頭
965,00:40:17.000,00:40:20.000,然後那個就用人工去學習
966,00:40:20.000,00:40:22.000,模仿那個唱腔
967,00:40:22.000,00:40:24.000,所以現在只要任何人唱歌
968,00:40:24.000,00:40:26.000,他就用那個我那個唱
969,00:40:26.000,00:40:27.000,那個把它模仿出來
970,00:40:27.000,00:40:29.000,所以這才真可怕
971,00:40:29.000,00:40:32.000,我在想最後那個選舉的時候
972,00:40:32.000,00:40:35.000,各式各樣的假錄音一定會跑出來
973,00:40:35.000,00:40:37.000,這模仿的實在太像了
974,00:40:37.000,00:40:39.000,感覺柯P很有信心
975,00:40:39.000,00:40:42.000,跟大家預告一下其實我們的競選歌曲不只一首
976,00:40:42.000,00:40:44.000,我們之後會陸陸續續的推出
977,00:40:44.000,00:40:46.000,那接下來就是到媒體聯訪的時間了
978,00:40:46.000,00:40:49.000,我們首先先請TVBS品儀
979,00:40:49.000,00:40:51.000,麻煩請用麥克風
980,00:40:51.000,00:40:52.000,謝謝
981,00:40:52.000,00:40:56.000,不好意思我們一開始還是先問長照的題目謝謝
982,00:40:56.000,00:40:58.000,想問一下主席這邊
983,00:40:58.000,00:41:02.000,因為今天賴清德他同時也有提到這個長照3.0的部分
984,00:41:02.000,00:41:06.000,那其中在住宿型的機構補助方面
985,00:41:06.000,00:41:08.000,你這邊提出是每個月最高是3萬
986,00:41:08.000,00:41:10.000,但他那邊是1.1
987,00:41:10.000,00:41:12.000,想請問一下你這個3萬是
988,00:41:12.000,00:41:14.000,覺得為什麼要拉高到這麼高
989,00:41:14.000,00:41:18.000,然後第二個是你們在家照顧的現金的補助的部分
990,00:41:18.000,00:41:21.000,你認為這個現金補助可以補助到多少
991,00:41:21.000,00:41:23.000,然後還有就是這個保險的部分
992,00:41:23.000,00:41:25.000,是從幾歲的時候開始拿保
993,00:41:25.000,00:41:27.000,第一點喔
994,00:41:27.000,00:41:29.000,那個
995,00:41:29.000,00:41:31.000,那個賴清德說
996,00:41:31.000,00:41:33.000,他可以住宿型到1.5萬
997,00:41:33.000,00:41:36.000,他一定沒講錢從哪裡來
998,00:41:36.000,00:41:39.000,因為他不敢開辦那個保險
999,00:41:39.000,00:41:41.000,就意思就是說
1000,00:41:41.000,00:41:43.000,當他跟老百姓說要收錢他一定不敢講
1001,00:41:43.000,00:41:45.000,所以因為這樣
1002,00:41:45.000,00:41:48.000,他一定想要設法去擴大政府的負擔部分
1003,00:41:48.000,00:41:51.000,所以他不可能讓這個錢給到夠
1004,00:41:51.000,00:41:53.000,他只能說好不好1萬多邊以外
1005,00:41:53.000,00:41:56.000,再多個5千想辦法再從哪裡挪出來
1006,00:41:56.000,00:41:58.000,坦白講喔
1007,00:41:58.000,00:42:00.000,什麼叫財政紀律
1008,00:42:00.000,00:42:02.000,你要講你的政策
1009,00:42:02.000,00:42:04.000,一定要先想好大概錢從哪裡來
1010,00:42:04.000,00:42:06.000,我講我最頂端的例子
1011,00:42:06.000,00:42:08.000,當年我在台北市推動1280
1012,00:42:08.000,00:42:11.000,那時候我已經算好那個停車費可以cover他
1013,00:42:11.000,00:42:14.000,今天中央推那個1200
1014,00:42:14.000,00:42:16.000,我跟你保證
1015,00:42:16.000,00:42:18.000,那個以後就變錢坑
1016,00:42:18.000,00:42:20.000,因為你1200
1017,00:42:20.000,00:42:22.000,那個
1018,00:42:22.000,00:42:24.000,政府要補貼一大堆錢
1019,00:42:24.000,00:42:25.000,錢從哪裡來
1020,00:42:25.000,00:42:28.000,今天我們提出這個長照保險一個很重要的精神是
1021,00:42:28.000,00:42:30.000,他就跟老百姓講說
1022,00:42:30.000,00:42:32.000,也沒有免費的午餐
1023,00:42:32.000,00:42:34.000,但是公私協力
1024,00:42:34.000,00:42:36.000,讓這個系統最有效率
1025,00:42:36.000,00:42:38.000,既然台灣在這個
1026,00:42:38.000,00:42:40.000,那個健保
1027,00:42:40.000,00:42:41.000,做得還可以
1028,00:42:41.000,00:42:43.000,其實我覺得健保應該是這樣
1029,00:42:43.000,00:42:45.000,智慧市場應該更開放一點
1030,00:42:45.000,00:42:47.000,因為這可以促進整個產業發展
1031,00:42:47.000,00:42:49.000,所以我們這個長照概念是這樣
1032,00:42:49.000,00:42:51.000,你還是要繳一點保費
1033,00:42:51.000,00:42:54.000,然後政府再加一點
1034,00:42:54.000,00:42:56.000,然後開放智慧市場
1035,00:42:56.000,00:42:59.000,然後讓這個產業可以做起來
1036,00:42:59.000,00:43:02.000,所以我先回答你那個錢的概念
1037,00:43:02.000,00:43:04.000,那幾歲開始開徵
1038,00:43:04.000,00:43:06.000,好問題
1039,00:43:06.000,00:43:08.000,我倒覺得這樣
1040,00:43:08.000,00:43:10.000,很多制度不用發明
1041,00:43:10.000,00:43:12.000,比照健保就可以了
1042,00:43:12.000,00:43:14.000,大概就非常多
1043,00:43:14.000,00:43:16.000,然後那個照顧者要花多少錢
1044,00:43:16.000,00:43:18.000,這個還是要再精算
1045,00:43:18.000,00:43:20.000,那依照私能者的程度去處理
1046,00:43:20.000,00:43:22.000,因為你那個很嚴重
1047,00:43:22.000,00:43:24.000,你要在家裡照顧
1048,00:43:24.000,00:43:26.000,那當然給你錢多一點
1049,00:43:26.000,00:43:27.000,你那個還好
1050,00:43:27.000,00:43:29.000,拿個拐杖可以走一走去的
1051,00:43:29.000,00:43:31.000,就付得比較少
1052,00:43:31.000,00:43:32.000,所以這樣來是這樣
1053,00:43:32.000,00:43:34.000,巴士量表還是有它的用途
1054,00:43:34.000,00:43:36.000,巴士量表是決定殘障程度
1055,00:43:36.000,00:43:38.000,那決定說這個人我要補多少
1056,00:43:38.000,00:43:42.000,這樣就比較有科學的根據
1057,00:43:42.000,00:43:46.000,好接下來台視新媒
1058,00:43:46.000,00:43:50.000,想問一下巴西文化總編輯
1059,00:43:50.000,00:43:53.000,複查被中國拘捕至今已經六個月了
1060,00:43:53.000,00:43:55.000,立法院之前開記者會
1061,00:43:55.000,00:43:58.000,希望總統參選人都要表態怎麼去營救他
1062,00:43:58.000,00:44:00.000,第一點喔
1063,00:44:00.000,00:44:04.000,這個複查本名叫李延赫是不是
1064,00:44:04.000,00:44:06.000,他在台灣娶妻生子
1065,00:44:06.000,00:44:08.000,也拿到中華民國的身份證
1066,00:44:08.000,00:44:10.000,所以應該被視為我們中華民國的國民
1067,00:44:10.000,00:44:14.000,所以政府就有義務要去保護他
1068,00:44:14.000,00:44:17.000,那他目前被關在大陸好幾個月
1069,00:44:17.000,00:44:19.000,我記得從年初到現在
1070,00:44:19.000,00:44:21.000,這也牽涉到幾個問題
1071,00:44:21.000,00:44:23.000,目前台灣跟大陸完全不溝通
1072,00:44:23.000,00:44:26.000,所以政府也假裝沒他的事
1073,00:44:26.000,00:44:27.000,這是不對
1074,00:44:27.000,00:44:28.000,既然是國民
1075,00:44:28.000,00:44:35.000,本來政府就要出面去保護國民的生命財產
1076,00:44:35.000,00:44:38.000,所以這一定要我們要表達說我們對他的關心
1077,00:44:38.000,00:44:41.000,也表達說政府應該出面去處理
1078,00:44:41.000,00:44:45.000,也認為目前兩岸之間完全不溝通是不好的
1079,00:44:45.000,00:44:47.000,因為像這種事情就不能解決
1080,00:44:47.000,00:44:50.000,但是我們要跟中國講
1081,00:44:50.000,00:44:54.000,中國如果自稱是一個負責任的大國
1082,00:44:54.000,00:44:56.000,總會讓一個人關起來好幾個月
1083,00:44:56.000,00:44:58.000,也沒有起訴也沒有審判
1084,00:44:58.000,00:45:00.000,也沒有公開亮相
1085,00:45:00.000,00:45:03.000,好像這個人就消失了
1086,00:45:03.000,00:45:07.000,這不是一個負責任的大國在國際上應有的表現
1087,00:45:07.000,00:45:11.000,這是為什麼你每天講一大堆什麼會台政策
1088,00:45:11.000,00:45:13.000,台灣人聽一聽就跑掉了
1089,00:45:13.000,00:45:17.000,因為每天都做一些讓台灣人覺得不好的東西
1090,00:45:17.000,00:45:19.000,這就是一個例子
1091,00:45:19.000,00:45:22.000,所以北京政府對這種事情一定要小心
1092,00:45:22.000,00:45:24.000,因為你們的所作所為
1093,00:45:24.000,00:45:27.000,就讓台灣人不信任你
1094,00:45:27.000,00:45:31.000,還有沒有提問要提問嗎
1095,00:45:31.000,00:45:32.000,中視
1096,00:45:32.000,00:45:33.000,志恆
1097,00:45:33.000,00:45:34.000,中視 志恆
1098,00:45:34.000,00:45:36.000,想問主席就是說現在有業者
1099,00:45:36.000,00:45:40.000,就是爆料什麼冒充台灣彈是農業部指使
1100,00:45:40.000,00:45:43.000,那農業部他也說這是誤解實質轉型
1101,00:45:43.000,00:45:46.000,不過現在也被打臉說其實早在2019年
1102,00:45:46.000,00:45:49.000,就有兩張的公文就是說這個
1103,00:45:49.000,00:45:51.000,業彈是要標明原產處
1104,00:45:51.000,00:45:55.000,那這算不算是政府帶頭篡改這個標示呢
1105,00:45:55.000,00:45:58.000,那同樣的這個問題就是說
1106,00:45:58.000,00:46:00.000,今天這個農業部指示
1107,00:46:00.000,00:46:03.000,同樣的這個問題就是說
1108,00:46:03.000,00:46:07.000,今天的關鍵是為什麼這個農業部要特別的去
1109,00:46:07.000,00:46:10.000,指示這個廠商要標這個台灣
1110,00:46:10.000,00:46:14.000,是不是他們本來就知道這個彈的品質本來就有問題
1111,00:46:14.000,00:46:20.000,其實我剛才那天在台東的一個記者會講
1112,00:46:20.000,00:46:23.000,人家說一夜之秋
1113,00:46:23.000,00:46:25.000,這個是一彈之秋
1114,00:46:25.000,00:46:29.000,從這個彈就知道當前的民進黨有多糟糕
1115,00:46:29.000,00:46:32.000,怎麼會搞成這個樣子
1116,00:46:32.000,00:46:35.000,從頭到尾沒有一件聽起來是合理的
1117,00:46:35.000,00:46:38.000,一人公司資本額50萬
1118,00:46:38.000,00:46:41.000,然後可以標幾億的生意
1119,00:46:41.000,00:46:44.000,然後沒有他停業還沒復業
1120,00:46:44.000,00:46:45.000,政府就跟他簽約
1121,00:46:45.000,00:46:49.000,政府可以跟一個還在停業的公司簽約嗎
1122,00:46:49.000,00:46:54.000,然後政府買了1億4千萬顆進來彈
1123,00:46:54.000,00:46:56.000,到底報廢要多少
1124,00:46:56.000,00:46:58.000,我現在看數字都兜不攏
1125,00:46:58.000,00:47:00.000,有說5400萬的
1126,00:47:00.000,00:47:01.000,有說6000萬
1127,00:47:01.000,00:47:03.000,到底報廢了多少
1128,00:47:03.000,00:47:06.000,然後剩下彈到底跑去哪裡
1129,00:47:06.000,00:47:09.000,我們這個國家什麼都講不清楚
1130,00:47:09.000,00:47:12.000,那些進口1億4千萬報廢了多少
1131,00:47:12.000,00:47:13.000,在哪裡報廢
1132,00:47:13.000,00:47:14.000,有沒有看到
1133,00:47:14.000,00:47:16.000,然後有多少流到市面
1134,00:47:16.000,00:47:20.000,到底流到哪裡去
1135,00:47:20.000,00:47:22.000,多久了
1136,00:47:22.000,00:47:24.000,這個政府完全沒有紀錄
1137,00:47:24.000,00:47:25.000,一定有的
1138,00:47:25.000,00:47:26.000,為什麼不敢拿出來
1139,00:47:26.000,00:47:27.000,一定有問題
1140,00:47:27.000,00:47:30.000,所以會直接挑戰賴清德
1141,00:47:30.000,00:47:33.000,你不是執政團隊的議員嗎
1142,00:47:33.000,00:47:34.000,你要不要出來講話
1143,00:47:34.000,00:47:38.000,你要不要順便自己組個調查團自己去調查
1144,00:47:38.000,00:47:40.000,結果我現在看到是這樣
1145,00:47:40.000,00:47:42.000,陳吉仲跟林聰謹下台
1146,00:47:42.000,00:47:43.000,今天不是要去
1147,00:47:43.000,00:47:45.000,今天還是明天要去立法院做專案報告嗎
1148,00:47:45.000,00:47:47.000,現在也不用了
1149,00:47:47.000,00:47:50.000,還是隨便找個替時軌去擋住就好了
1150,00:47:50.000,00:47:52.000,我跟你講這種
1151,00:47:52.000,00:47:54.000,有時候我會很生氣
1152,00:47:54.000,00:47:57.000,你今天當前民進黨跟什麼畫上等號
1153,00:47:57.000,00:47:58.000,貪污啊
1154,00:47:58.000,00:48:00.000,雞蛋貪污
1155,00:48:00.000,00:48:01.000,光電貪污
1156,00:48:01.000,00:48:02.000,疫苗貪污
1157,00:48:02.000,00:48:04.000,口罩貪污
1158,00:48:04.000,00:48:06.000,每個都貪污
1159,00:48:06.000,00:48:09.000,搞什麼鬼
1160,00:48:09.000,00:48:11.000,你賴清德做為執政的議員
1161,00:48:11.000,00:48:13.000,這些事情你都不知道
1162,00:48:13.000,00:48:15.000,你要跟我說這個跟你無關
1163,00:48:15.000,00:48:17.000,你都不知道
1164,00:48:17.000,00:48:19.000,所以我聽說新條流不夠
1165,00:48:19.000,00:48:21.000,台灣絕對不會好了
1166,00:48:21.000,00:48:23.000,那個觀點算應該要是一個不懂
1167,00:48:23.000,00:48:25.000,那這個是對的嗎
1168,00:48:25.000,00:48:27.000,叫農業部自己出來解釋
1169,00:48:27.000,00:48:31.000,是非對錯大家很清楚
1170,00:48:31.000,00:48:33.000,那就出來解釋
1171,00:48:33.000,00:48:35.000,好 銀機組隊的原因
1172,00:48:35.000,00:48:48.000,主席辦的長期請教一下
1173,00:48:48.000,00:48:50.000,因為今天公布長照政策記者會
1174,00:48:50.000,00:48:52.000,但是外傳昨天賴正穎好像
1175,00:48:52.000,00:48:54.000,主席在晚上七點多開會來討論
1176,00:48:54.000,00:48:57.000,還想要調北市就是關於長照的資料
1177,00:48:57.000,00:48:59.000,你會不會覺得好像被賴正穎針對了
1178,00:48:59.000,00:49:01.000,就是這樣啦
1179,00:49:01.000,00:49:03.000,我倒覺得也沒有什麼針對了
1180,00:49:03.000,00:49:05.000,反正大家討論嘛
1181,00:49:05.000,00:49:07.000,他要罵的我都知道
1182,00:49:07.000,00:49:09.000,他說台北市長照覆蓋率很低
1183,00:49:09.000,00:49:11.000,你知道為什麼覆蓋率很低嗎
1184,00:49:11.000,00:49:13.000,因為顧著外籍看護不能使用
1185,00:49:13.000,00:49:15.000,那這多奇怪的制度
1186,00:49:18.000,00:49:20.000,所以是這樣啦
1187,00:49:20.000,00:49:22.000,面對問題是解決問題的地步
1188,00:49:22.000,00:49:24.000,台北市再怎樣也不可能
1189,00:49:24.000,00:49:26.000,長照覆蓋率比較低
1190,00:49:26.000,00:49:28.000,因為我們外籍看護工
1191,00:49:28.000,00:49:30.000,顧了3萬5千人
1192,00:49:30.000,00:49:32.000,所以表示3萬5千人
1193,00:49:32.000,00:49:34.000,被排除在使用長照2.0
1194,00:49:34.000,00:49:36.000,沒有什麼針對不針對
1195,00:49:36.000,00:49:38.000,我倒覺得是這樣
1196,00:49:38.000,00:49:40.000,做得好了
1197,00:49:40.000,00:49:42.000,我們有哪個地方做不好
1198,00:49:42.000,00:49:44.000,你講出來我們也會改
1199,00:49:44.000,00:49:46.000,政策本來就是辯論
1200,00:49:46.000,00:49:48.000,民視臨近
1201,00:49:48.000,00:49:52.000,記者好 因為今天您提出長照2.0
1202,00:49:52.000,00:49:54.000,長照這個政策
1203,00:49:54.000,00:49:56.000,有批評到現行的2.0長照政策
1204,00:49:56.000,00:49:58.000,那賴副回應說
1205,00:49:58.000,00:50:00.000,其實現行民進黨政府的2.0長照
1206,00:50:00.000,00:50:02.000,已經比馬政府時期的預算
1207,00:50:02.000,00:50:04.000,提高據點也增加
1208,00:50:04.000,00:50:06.000,那如果在這種情況下
1209,00:50:06.000,00:50:08.000,您還要批評的話就讓您批評
1210,00:50:08.000,00:50:10.000,那剩下改善的工作他會繼續來做
1211,00:50:10.000,00:50:12.000,你怎麼看賴主席的發言
1212,00:50:12.000,00:50:14.000,他講得很好啊他的概念是這樣
1213,00:50:14.000,00:50:16.000,他考20分嘛經過他的努力考40分
1214,00:50:16.000,00:50:18.000,他就跟全世界炫耀說我多厲害
1215,00:50:18.000,00:50:20.000,人家要考80分了
1216,00:50:20.000,00:50:22.000,如果你認為你們
1217,00:50:22.000,00:50:24.000,這樣考20分就可以
1218,00:50:24.000,00:50:26.000,從20分進步到4分就非常滿意
1219,00:50:26.000,00:50:28.000,那你們就回到歷史區吧
1220,00:50:28.000,00:50:32.000,好 進電視儀宣
1221,00:50:32.000,00:50:42.000,昨天朱立倫主席
1222,00:50:42.000,00:50:44.000,他是有提到說根據他們的內參民調
1223,00:50:44.000,00:50:46.000,就是現在侯友宜是贏您的
1224,00:50:46.000,00:50:48.000,那你會不會覺得說其實現在種種的發言
1225,00:50:48.000,00:50:50.000,其實就是有點刻意要
1226,00:50:50.000,00:50:52.000,邊緣化你甚至是在
1227,00:50:52.000,00:50:54.000,那個民進黨那邊也認為說
1228,00:50:54.000,00:50:56.000,這是要求說希望你來當副手
1229,00:50:56.000,00:50:58.000,你怎麼看
1230,00:50:58.000,00:51:02.000,不管是選舉或者是執政
1231,00:51:02.000,00:51:04.000,我都把它當作是一個改變政治文化的社會運動
1232,00:51:04.000,00:51:06.000,我都把它當作是一個改變政治文化的社會運動
1233,00:51:06.000,00:51:08.000,從2014年到現在我都是這樣
1234,00:51:08.000,00:51:10.000,從2014年到現在我都是這樣
1235,00:51:10.000,00:51:12.000,所以政治
1236,00:51:12.000,00:51:14.000,固然有它世俗的一面
1237,00:51:14.000,00:51:16.000,但是也不要忘記政治有它理想的一面
1238,00:51:16.000,00:51:18.000,但是也不要忘記政治有它理想的一面
1239,00:51:18.000,00:51:20.000,所以政治還是有理念有價值
1240,00:51:20.000,00:51:22.000,我看他今天台灣每天在討論的就是
1241,00:51:22.000,00:51:24.000,我看他今天台灣每天在討論的就是
1242,00:51:24.000,00:51:26.000,權威的分配啦
1243,00:51:26.000,00:51:28.000,講一大堆
1244,00:51:28.000,00:51:30.000,所以是這樣啦 我也非常清楚
1245,00:51:30.000,00:51:32.000,最近那些民調就是要做這個
1246,00:51:32.000,00:51:34.000,侯友宜追上來坤澤掉下去了
1247,00:51:34.000,00:51:36.000,侯友宜追上來坤澤掉下去了
1248,00:51:36.000,00:51:38.000,我跟你們說民調我也是專家
1249,00:51:38.000,00:51:40.000,他也沒有造假
1250,00:51:40.000,00:51:42.000,他只要示化跟
1251,00:51:42.000,00:51:44.000,手機的比例調一調
1252,00:51:44.000,00:51:46.000,就可以了
1253,00:51:46.000,00:51:48.000,因為我非常清楚
1254,00:51:48.000,00:51:50.000,我的支持度在手機的比較高
1255,00:51:50.000,00:51:52.000,因為在年輕人在這種高色情的地位
1256,00:51:52.000,00:51:54.000,他支持度比較高
1257,00:51:54.000,00:51:56.000,所以我只要用手機民調就高
1258,00:51:56.000,00:51:58.000,用示化做民調就低
1259,00:51:58.000,00:52:00.000,所以要操縱很容易
1260,00:52:00.000,00:52:02.000,甚至同一家機構
1261,00:52:02.000,00:52:04.000,他可以說我這次用手機
1262,00:52:04.000,00:52:06.000,因為人家不會很仔細去看
1263,00:52:06.000,00:52:08.000,這次手機佔幾趴
1264,00:52:08.000,00:52:10.000,那個示化佔幾趴
1265,00:52:10.000,00:52:12.000,所以表面上同樣都什麼
1266,00:52:12.000,00:52:14.000,叉叉打或者民調
1267,00:52:14.000,00:52:16.000,他怎麼一副高副低
1268,00:52:16.000,00:52:18.000,你要先看他手機
1269,00:52:18.000,00:52:20.000,跟示化各佔幾趴
1270,00:52:20.000,00:52:22.000,所以是這樣啦
1271,00:52:22.000,00:52:24.000,我後來就跟我們的幕僚講說
1272,00:52:24.000,00:52:26.000,我們的民調多少
1273,00:52:26.000,00:52:28.000,就看每天民進黨打我們多兇就知道
1274,00:52:28.000,00:52:30.000,如果我們很爛
1275,00:52:30.000,00:52:32.000,他根本不會打
1276,00:52:32.000,00:52:34.000,所以你看他這一陣子
1277,00:52:34.000,00:52:36.000,都很少打侯友宜
1278,00:52:36.000,00:52:40.000,我只要看每天晚上看那個call in節目
1279,00:52:40.000,00:52:42.000,他打誰就知道那個民調多高
1280,00:52:42.000,00:52:44.000,打越兇就是民調越高
1281,00:52:44.000,00:52:48.000,中央社還要問嗎中央社健身
1282,00:52:48.000,00:52:54.000,主席你好
1283,00:52:54.000,00:52:56.000,侯友宜這趟訪美還有提出
1284,00:52:56.000,00:52:58.000,3D戰略全民防衛
1285,00:52:58.000,00:53:02.000,也喊出台灣願意成為
1286,00:53:02.000,00:53:04.000,最負責任的利害關係人
1287,00:53:04.000,00:53:06.000,國民黨主席有稱讚侯友宜
1288,00:53:06.000,00:53:08.000,這趟訪美很成功
1289,00:53:08.000,00:53:10.000,但是民進黨的民主黨許廷銘認為說
1290,00:53:10.000,00:53:12.000,這次反應低跟關注度的不高
1291,00:53:12.000,00:53:14.000,大部分是失言
1292,00:53:14.000,00:53:16.000,因為主席你曾經4月的時候訪美
1293,00:53:16.000,00:53:18.000,那你如果評價侯友宜
1294,00:53:18.000,00:53:20.000,這次的訪美還有他提出的主張
1295,00:53:20.000,00:53:22.000,那會不會牽涉到你二度訪美的規劃
1296,00:53:22.000,00:53:26.000,事實上這一點
1297,00:53:26.000,00:53:28.000,不管是美國的AIT處長
1298,00:53:28.000,00:53:30.000,或是從洛杉磯
1299,00:53:30.000,00:53:32.000,到美國的各個政府高層
1300,00:53:32.000,00:53:36.000,不管是國務院還是國防部
1301,00:53:36.000,00:53:40.000,這就這樣啦
1302,00:53:40.000,00:53:42.000,不管誰當總統台美關係不會改變
1303,00:53:42.000,00:53:44.000,只是應對中國的態度或許會有不同
1304,00:53:44.000,00:53:48.000,所以老實講
1305,00:53:48.000,00:53:50.000,台美關係
1306,00:53:50.000,00:53:52.000,這個我們也是一直在跟美方一再保證
1307,00:53:52.000,00:53:54.000,不管誰當總統台美關係不會改變
1308,00:53:54.000,00:53:56.000,只是說應對中國的方式
1309,00:53:56.000,00:53:58.000,或許會有不同
1310,00:53:58.000,00:54:00.000,所以我倒覺得這樣
1311,00:54:00.000,00:54:02.000,誰去美國
1312,00:54:02.000,00:54:04.000,其實都一樣
1313,00:54:04.000,00:54:06.000,當然
1314,00:54:06.000,00:54:08.000,剩下就是各個正常的
1315,00:54:08.000,00:54:10.000,媒體包裝能力
1316,00:54:10.000,00:54:12.000,有錢就廣告做多一點
1317,00:54:12.000,00:54:14.000,業配買多一點
1318,00:54:14.000,00:54:16.000,沒錢買業配就算了
1319,00:54:16.000,00:54:18.000,但是我跟大家講
1320,00:54:18.000,00:54:20.000,台美關係不會改變
1321,00:54:20.000,00:54:22.000,好最後一題 TVBS
1322,00:54:26.000,00:54:28.000,主席想問一下你怎麼看
1323,00:54:28.000,00:54:30.000,就是蕭美請她投書美國
1324,00:54:30.000,00:54:32.000,每一題在講連大2758
1325,00:54:32.000,00:54:34.000,扭曲台灣的這個政策
1326,00:54:34.000,00:54:36.000,她認為不應該
1327,00:54:36.000,00:54:38.000,就是大陸不應該因此
1328,00:54:38.000,00:54:40.000,用2758來阻擋台灣進入聯合國
1329,00:54:40.000,00:54:44.000,中華聯合國本來就是
1330,00:54:44.000,00:54:46.000,台灣的一個目標
1331,00:54:46.000,00:54:48.000,只是說
1332,00:54:48.000,00:54:50.000,能不能做到
1333,00:54:50.000,00:54:52.000,像這個2758
1334,00:54:52.000,00:54:54.000,當年只是說
1335,00:54:54.000,00:54:56.000,民共和國取代中華民國在
1336,00:54:56.000,00:54:58.000,聯合國的位置
1337,00:54:58.000,00:55:00.000,當年我們還是聯合國
1338,00:55:00.000,00:55:02.000,什麼什麼安全理事會的成員
1339,00:55:02.000,00:55:04.000,這個聽也知道怪怪的
1340,00:55:04.000,00:55:06.000,但是後面
1341,00:55:06.000,00:55:08.000,的確是沒有後面的敘述
1342,00:55:08.000,00:55:12.000,我倒是這樣
1343,00:55:12.000,00:55:14.000,理想歸理想
1344,00:55:14.000,00:55:16.000,只是說我們怎麼去
1345,00:55:16.000,00:55:18.000,在國際的現實當中
1346,00:55:18.000,00:55:20.000,去找到台灣生存
1347,00:55:20.000,00:55:22.000,甚至可以
1348,00:55:22.000,00:55:24.000,活得好一點的一個空間
1349,00:55:24.000,00:55:26.000,就這樣
1350,00:55:26.000,00:55:28.000,所以是這樣啦
1351,00:55:28.000,00:55:30.000,其實很多東西也不是台灣片面可以決定
1352,00:55:30.000,00:55:32.000,的確有大國的政治角力
1353,00:55:32.000,00:55:34.000,2758通過
1354,00:55:34.000,00:55:36.000,到現在也幾年了
1355,00:55:36.000,00:55:38.000,60年以上
1356,00:55:38.000,00:55:40.000,美國60年通過
1357,00:55:40.000,00:55:42.000,到現在
1358,00:55:42.000,00:55:44.000,都50幾年了
1359,00:55:44.000,00:55:48.000,結論是這樣啦
1360,00:55:48.000,00:55:50.000,台灣在國際上生存本來就不容易
1361,00:55:50.000,00:55:52.000,所以我們還是務實的
1362,00:55:52.000,00:55:54.000,還是一樣啦
1363,00:55:54.000,00:55:56.000,國家力量還是要夠強
1364,00:55:56.000,00:55:58.000,如果有的我們真的經濟力量夠
1365,00:55:58.000,00:56:00.000,才有辦法養國防
1366,00:56:00.000,00:56:02.000,國防夠才有辦法護主的力量
1367,00:56:02.000,00:56:04.000,有護主的力量才有辦法上牌座跟人家談
1368,00:56:04.000,00:56:06.000,所以終究還是國家的力量
1369,00:56:06.000,00:56:08.000,要夠強大
1370,00:56:08.000,00:56:10.000,好 感謝柯P
1371,00:56:10.000,00:56:12.000,耐心的回答 我們今天連訪15分鐘
1372,00:56:12.000,00:56:14.000,相信媒體朋友應該都很滿意
1373,00:56:14.000,00:56:16.000,那我們最後還是要邀請
1374,00:56:16.000,00:56:18.000,我們的柯P還有今天
1375,00:56:18.000,00:56:20.000,紀全總幹事黃珊珊以及我們的
1376,00:56:20.000,00:56:22.000,邱哥周宇修 我們一起再到台前來
1377,00:56:22.000,00:56:24.000,還有我們的貴賓 我們今天
