segment,from,to,text
972,00:37:34.840,00:37:36.840,同天選舉
973,00:37:36.840,00:37:38.840,那在經過四次的這樣的選舉之後
974,00:37:38.840,00:37:40.840,我們都發現到總統
975,00:37:40.840,00:37:42.840,跟立委
976,00:37:42.840,00:37:44.840,跟立法院的多數都是同一個政黨
977,00:37:44.840,00:37:46.840,在掌握的 所以在這個情況
978,00:37:46.840,00:37:48.840,透過總統去任命行政院
979,00:37:48.840,00:37:50.840,院長 還有總統去提名
980,00:37:50.840,00:37:52.840,考試院
981,00:37:52.840,00:37:54.840,監察院 司法院的這個提名
982,00:37:54.840,00:37:56.840,然後配合上
983,00:37:56.840,00:37:58.840,立法院上面多數這個情況
984,00:37:58.840,00:38:00.840,他就是把這樣的
985,00:38:00.840,00:38:02.840,體制上面的變成
986,00:38:02.840,00:38:04.840,從半總統制這個情況變成所謂的
987,00:38:04.840,00:38:06.840,超級總統制
988,00:38:06.840,00:38:08.840,那在超級總統制之下
989,00:38:08.840,00:38:10.840,就變成的是
990,00:38:10.840,00:38:12.840,執政黨跟
991,00:38:12.840,00:38:14.840,國民執政黨跟
992,00:38:14.840,00:38:16.840,這個總統他們就
993,00:38:16.840,00:38:18.840,他們就變成說是一個
994,00:38:18.840,00:38:20.840,可以無所不用其極的
995,00:38:20.840,00:38:22.840,就是說權力無所不包的
996,00:38:22.840,00:38:24.840,這樣子的一個超級總統制的這個權力
997,00:38:24.840,00:38:26.840,那在這個情況之下
998,00:38:26.840,00:38:28.840,其實藍綠都能知道
999,00:38:28.840,00:38:30.840,有這樣的情況
1000,00:38:30.840,00:38:32.840,但是過去16年來
1001,00:38:32.840,00:38:34.840,沒有想要再改變
1002,00:38:34.840,00:38:36.840,現在有經過的是2012
1003,00:38:36.840,00:38:38.840,20...
1004,00:38:38.840,00:38:40.840,草蔭在選總統的時候
1005,00:38:40.840,00:38:42.840,第一次在挑戰跟朱立倫在選的時候
1006,00:38:42.840,00:38:44.840,還包括的是2014
1007,00:38:44.840,00:38:46.840,2014太陽花選也是一個好時機
1008,00:38:46.840,00:38:48.840,然後最後我們最近看到的是在
1009,00:38:48.840,00:38:50.840,2021的這個選舉當中
1010,00:38:50.840,00:38:52.840,可是呢他們兩個政黨呢
1011,00:38:52.840,00:38:54.840,藍的這部分
1012,00:38:54.840,00:38:56.840,藍的這部分呢因為綠的他反
1013,00:38:56.840,00:38:58.840,他反對藍的主張
1014,00:38:58.840,00:39:00.840,要把他同意
1015,00:39:00.840,00:39:02.840,格葵行使這個同意權的行使
1016,00:39:02.840,00:39:04.840,還包括說
1017,00:39:04.840,00:39:06.840,要再去恢復到這個
1018,00:39:06.840,00:39:08.840,這個人這個選舉
1019,00:39:08.840,00:39:10.840,這個選舉之後呢還包括
1020,00:39:10.840,00:39:12.840,是說要再去投一投
1021,00:39:12.840,00:39:14.840,再急著投票要去進行
1022,00:39:14.840,00:39:16.840,那這邊的時候綠的就怎麼
1023,00:39:16.840,00:39:18.840,藍的因為相對這個這個狀況呢
1024,00:39:18.840,00:39:20.840,他就去反對
1025,00:39:20.840,00:39:22.840,所謂的考監
1026,00:39:22.840,00:39:24.840,考監兩院的這樣的廢除他就
1027,00:39:24.840,00:39:26.840,反對所以商戶的
1028,00:39:26.840,00:39:28.840,封殺這種情況之下
1029,00:39:28.840,00:39:30.840,我們到迄今2005年之後
1030,00:39:30.840,00:39:32.840,沒有修憲那在這個情況之下
1031,00:39:32.840,00:39:34.840,更重要的是要跟大家講
1032,00:39:34.840,00:39:36.840,他們現在已經變成說是我們
1033,00:39:36.840,00:39:38.840,臺灣民主制度上面
1034,00:39:38.840,00:39:40.840,最大的絆腳石了因為他們是
1035,00:39:40.840,00:39:42.840,第一個利益者而這個利益者會發生什麼事情呢
1036,00:39:42.840,00:39:44.840,就是會變成
1037,00:39:44.840,00:39:46.840,絕對的權力
1038,00:39:46.840,00:39:48.840,使得絕對的腐化
1039,00:39:48.840,00:39:50.840,剛剛在影片當中所看到的就是這樣的情形
1040,00:39:50.840,00:39:52.840,所以我們當然現在知道
1041,00:39:52.840,00:39:54.840,的是2004年
1042,00:39:54.840,00:39:56.840,這次選舉不管不只是
1043,00:39:56.840,00:39:58.840,影響到美中臺
1044,00:39:58.840,00:40:00.840,三角關係最重要的一個
1045,00:40:00.840,00:40:02.840,選舉更重要是在
1046,00:40:02.840,00:40:04.840,對內這部分我們臺灣的民主
1047,00:40:04.840,00:40:06.840,要深化那就必須要透過
1048,00:40:06.840,00:40:08.840,憲政的這個改革
1049,00:40:08.840,00:40:10.840,因此大家可以看到
1050,00:40:10.840,00:40:12.840,最近已經是進入到
1051,00:40:12.840,00:40:14.840,選舉1月13號選舉的
1052,00:40:14.840,00:40:16.840,三個月對不對
1053,00:40:16.840,00:40:18.840,那這三個月的時候呢你知道藍
1054,00:40:18.840,00:40:20.840,藍綠還在談什麼事情
1055,00:40:20.840,00:40:22.840,藍白河藍綠或者是
1056,00:40:22.840,00:40:24.840,綠跟非綠之間的對立
1057,00:40:24.840,00:40:26.840,他們從來到現在為止
1058,00:40:26.840,00:40:28.840,還沒有去把這樣的事情
1059,00:40:28.840,00:40:30.840,國家的憲政改革當過最重要
1060,00:40:30.840,00:40:32.840,是中央選舉的時候最重要的
1061,00:40:32.840,00:40:34.840,這樣的一個
1062,00:40:34.840,00:40:36.840,這樣的一個角色把功能凸顯出來
1063,00:40:36.840,00:40:38.840,所以今天很高興的看到的是
1064,00:40:38.840,00:40:40.840,柯文哲主席
1065,00:40:40.840,00:40:42.840,在這個時候在這個
1066,00:40:42.840,00:40:44.840,國慶節的前一天的時候
1067,00:40:44.840,00:40:46.840,在這個時機當中他明白
1068,00:40:46.840,00:40:48.840,跟全民的解釋
1069,00:40:48.840,00:40:50.840,他未來的情況之下
1070,00:40:50.840,00:40:52.840,他如果當選總統
1071,00:40:52.840,00:40:54.840,他承諾的要朝向
1072,00:40:54.840,00:40:56.840,所謂的民內革治
1073,00:40:56.840,00:40:58.840,這樣精神的這樣的憲政改革去走
1074,00:40:58.840,00:41:00.840,那這樣的情況之下
1075,00:41:00.840,00:41:02.840,他當然也是呼籲跟提醒
1076,00:41:02.840,00:41:04.840,全民他必須要去走向
1077,00:41:04.840,00:41:06.840,必須要去注意到
1078,00:41:06.840,00:41:08.840,這樣的一個
1079,00:41:08.840,00:41:10.840,有認真然後有執行力的
1080,00:41:10.840,00:41:12.840,這樣的一個政府去執行
1081,00:41:12.840,00:41:14.840,那更重要的是要跟大家講
1082,00:41:14.840,00:41:16.840,現在拋出來這樣的情況之下
1083,00:41:16.840,00:41:18.840,不只是呼籲選民而已而且是在
1084,00:41:18.840,00:41:20.840,未來估計是在
1085,00:41:20.840,00:41:22.840,三黨可能不過半的
1086,00:41:22.840,00:41:24.840,這樣的一個各個政黨的時候
1087,00:41:24.840,00:41:26.840,讓他們在選情的時候
1088,00:41:26.840,00:41:28.840,如果你未來想要在選後
1089,00:41:28.840,00:41:30.840,你可能要形成組合的
1090,00:41:30.840,00:41:32.840,這樣的聯合政府的這個政黨們
1091,00:41:32.840,00:41:34.840,必須去思考這個方向
1092,00:41:34.840,00:41:36.840,是要去要合作的方向是在這裡
1093,00:41:36.840,00:41:38.840,另外呢
1094,00:41:38.840,00:41:40.840,選後1月13號
1095,00:41:40.840,00:41:42.840,選後之後呢
1096,00:41:42.840,00:41:44.840,應該也是要找聯合政府的這個方向
1097,00:41:44.840,00:41:46.840,前進的時候那未來我建議
1098,00:41:46.840,00:41:48.840,是三黨之後
1099,00:41:48.840,00:41:50.840,兩黨的形成這個
1100,00:41:50.840,00:41:52.840,這個執政黨的這個情況
1101,00:41:52.840,00:41:54.840,執政的這個多數的情況之下
1102,00:41:54.840,00:41:56.840,務必要學習像德國
1103,00:41:56.840,00:41:58.840,去簽訂
1104,00:41:58.840,00:42:00.840,聯合政府協議
1105,00:42:00.840,00:42:02.840,所謂的口頭的承諾或過去的
1106,00:42:02.840,00:42:04.840,不承諾用私人邀請
1107,00:42:04.840,00:42:06.840,進入內閣這個情況
1108,00:42:06.840,00:42:08.840,絕對要跟所謂的
1109,00:42:08.840,00:42:10.840,政黨的結盟政黨的責任
1110,00:42:10.840,00:42:12.840,政治要結合在一起在這個情況
1111,00:42:12.840,00:42:14.840,之下把它民化簽訂聯合政府協議
1112,00:42:14.840,00:42:16.840,未來台灣的長治久安
1113,00:42:16.840,00:42:18.840,透過政黨正式的健全
1114,00:42:18.840,00:42:20.840,那我們就可以期待
1115,00:42:20.840,00:42:22.840,台灣真的是一個深化民主的國家
1116,00:42:22.840,00:42:24.840,好這樣子謝謝大家
1117,00:42:24.840,00:42:26.840,這是我們全民之福謝謝
1118,00:42:26.840,00:42:28.840,謝謝
1119,00:42:28.840,00:42:30.840,謝謝教授所以國民黨如果要在談
1120,00:42:30.840,00:42:32.840,南白河要趕快跟上
1121,00:42:32.840,00:42:34.840,柯子祺的腳步我們共同
1122,00:42:34.840,00:42:36.840,來打造一個長治久安永續的台灣
1123,00:42:36.840,00:42:38.840,趕快做先生改革好不好
1124,00:42:38.840,00:42:42.840,接下來我們要進行這個
1125,00:42:42.840,00:42:44.840,終結有錢無責
1126,00:42:44.840,00:42:46.840,獨裁總統制的一個新聞儀式
1127,00:42:46.840,00:42:54.840,我們仍然每年
1128,00:42:54.840,00:42:56.840,520我們可以送走
1129,00:42:56.840,00:42:58.840,獨裁總統制
1130,00:42:58.840,00:43:00.840,原來民主內閣制
1131,00:43:00.840,00:43:02.840,讓台灣永續發展國家
1132,00:43:02.840,00:43:04.840,長治久安在過渡期
1133,00:43:04.840,00:43:06.840,柯文哲會先邀請
1134,00:43:06.840,00:43:08.840,各黨各派的人才像德國
1135,00:43:08.840,00:43:10.840,像英國一樣像很多先進
1136,00:43:10.840,00:43:12.840,國家先組成聯合政府
1137,00:43:12.840,00:43:14.840,柯文哲會到立法院做
1138,00:43:14.840,00:43:16.840,國情報告並接受
1139,00:43:16.840,00:43:18.840,立法院黨團的執行
1140,00:43:18.840,00:43:20.840,恢復立法院對隔回的同意錢
1141,00:43:20.840,00:43:22.840,以後隔離的任命
1142,00:43:22.840,00:43:24.840,要經過立法院各委員會
1143,00:43:24.840,00:43:26.840,經政同意我們期待
1144,00:43:26.840,00:43:28.840,柯文哲可以延續台灣民主相和
1145,00:43:28.840,00:43:30.840,為我們中華民國
1146,00:43:30.840,00:43:32.840,建立一個可長可久的好制度
1147,00:43:32.840,00:43:34.840,把台灣還給大家
1148,00:43:34.840,00:43:42.840,好接下來我們要進行大合照
1149,00:43:42.840,00:43:48.840,從這邊照過來
1150,00:43:48.840,00:43:50.840,來好不好
1151,00:43:50.840,00:43:56.840,主席是說先拍一張往這邊
1152,00:43:56.840,00:43:58.840,等一下我們再上來拍一張
1153,00:43:58.840,00:44:00.840,好嗎
1154,00:44:00.840,00:44:02.840,過去了
1155,00:44:02.840,00:44:04.840,你自己來
1156,00:44:04.840,00:44:06.840,好
1157,00:44:06.840,00:44:08.840,好
1158,00:44:08.840,00:44:10.840,好
1159,00:44:10.840,00:44:12.840,好
1160,00:44:12.840,00:44:14.840,好
1161,00:44:14.840,00:44:16.840,好
1162,00:44:16.840,00:44:18.840,好
1163,00:44:18.840,00:44:20.840,好
1164,00:44:20.840,00:44:22.840,好
1165,00:44:22.840,00:44:24.840,好
1166,00:44:24.840,00:44:36.840,好
1167,00:44:36.840,00:44:38.840,好
1168,00:44:38.840,00:44:40.840,好
1169,00:44:40.840,00:44:42.840,好
1170,00:44:42.840,00:44:44.840,好
1171,00:44:44.840,00:44:46.840,好
1172,00:44:46.840,00:44:48.840,好
1173,00:44:48.840,00:44:50.840,好
1174,00:44:50.840,00:44:52.840,好
1175,00:44:52.840,00:44:54.840,好
1176,00:44:54.840,00:44:56.840,好
1177,00:44:56.840,00:44:58.840,好
1178,00:44:58.840,00:45:00.840,好
1179,00:45:00.840,00:45:02.840,好
1180,00:45:02.840,00:45:04.840,好
1181,00:45:04.840,00:45:06.840,好
1182,00:45:06.840,00:45:08.840,好
1183,00:45:34.840,00:45:46.840,好謝謝那我們也在台上拍一張大合照我們請會議的主席還有三三我們的總幹事三位學者代表還有我們四位立法委員上台
1184,00:45:46.840,00:45:48.840,好
1185,00:45:48.840,00:45:50.840,好
1186,00:45:50.840,00:46:10.840,趙老師
1187,00:46:10.840,00:46:12.840,好
1188,00:46:12.840,00:46:14.840,好
1189,00:46:14.840,00:46:16.840,好
1190,00:46:16.840,00:46:18.840,好
1191,00:46:18.840,00:46:20.840,好
1192,00:46:20.840,00:46:22.840,好
1193,00:46:22.840,00:46:24.840,好
1194,00:46:24.840,00:46:26.840,好
1195,00:46:26.840,00:46:28.840,好
1196,00:46:28.840,00:46:30.840,好
1197,00:46:30.840,00:46:32.840,好
1198,00:46:32.840,00:46:34.840,好
1199,00:46:34.840,00:46:36.840,好
1200,00:46:36.840,00:46:38.840,好
1201,00:46:38.840,00:46:40.840,好
1202,00:46:40.840,00:46:42.840,好
1203,00:47:08.840,00:47:34.840,好謝謝大家請回座
1204,00:47:34.840,00:47:43.600,不用了啦 這個直接我們都 這個每日未刷儀秀 來來來
1205,00:47:43.600,00:47:50.080,第一位是靜電視的宜萱
1206,00:47:50.080,00:47:54.540,麥克風給他 麥克風給他 好啦
1207,00:47:54.540,00:47:59.000,座椅上面有麥克風 沒有沒有拿那個給他
1208,00:47:59.000,00:48:00.840,主席這邊想請教一下
1209,00:48:00.840,00:48:03.500,因為你剛剛也提到提到其中一項主張
1210,00:48:03.500,00:48:07.100,是認為說 閣揆應該需要經過立法院同意之後
1211,00:48:07.100,00:48:10.740,任命 那如果是明年大家預估說 三黨都有可能
1212,00:48:10.740,00:48:14.240,不過半的狀況之下 如果閣揆同意權一直沒有辦法
1213,00:48:14.240,00:48:16.400,通過的話 那會怎麼樣來處理
1214,00:48:16.400,00:48:22.600,所以所以通常是這樣 閣揆要找一個大家都能夠
1215,00:48:22.600,00:48:26.040,接受的人選 至少是執政聯盟要能夠接受
1216,00:48:26.040,00:48:29.720,所以這讓臺灣開始學會說 如何妥協
1217,00:48:31.680,00:48:33.800,各黨要學會如何妥協
1218,00:48:33.800,00:48:36.000,所以過去那種兇巴巴的
1219,00:48:36.000,00:48:37.200,叫人家不要
1220,00:48:37.200,00:48:39.960,那種人就不會出現
1221,00:48:39.960,00:48:48.080,第二位 TVS的陳軒
1222,00:48:48.080,00:48:51.880,主席想請教一下 現在推動這個國政的政策
1223,00:48:51.880,00:48:54.880,但是這個修憲門檻是非常的高 那有把握說
1224,00:48:54.880,00:48:58.040,因為在立法院其實民眾黨是小黨 那有把握說
1225,00:48:58.040,00:48:59.080,可以推動嗎
1226,00:48:59.880,00:49:01.800,所以我們這個你看我們做的
1227,00:49:01.800,00:49:04.760,有一些真的要去修憲 有一些是只用行政
1228,00:49:04.760,00:49:07.440,你只要總統願意做 你就馬上可以改掉
1229,00:49:07.440,00:49:07.880,比方說
1230,00:49:07.880,00:49:12.400,下一屆立法那個考試院跟監察不再提名
1231,00:49:12.400,00:49:13.640,這個就總統職權內
1232,00:49:13.640,00:49:16.640,這個甚至說預算就不編
1233,00:49:16.640,00:49:18.120,行政部門可以處理
1234,00:49:18.120,00:49:19.280,然後
1235,00:49:19.280,00:49:22.080,總統到立法院國刑報告
1236,00:49:22.080,00:49:24.640,這個這個是你自己要不要去
1237,00:49:24.640,00:49:28.800,接受這個 我相信如果說總統願意到立法院
1238,00:49:28.800,00:49:32.480,接受政黨質詢 大概不會有個政黨說我不要質詢你
1239,00:49:32.480,00:49:34.240,大家一定要把握機會
1240,00:49:34.240,00:49:36.360,質詢你
1241,00:49:36.360,00:49:38.600,所以很多東西是這樣
1242,00:49:38.600,00:49:41.400,有的是需要像這個
1243,00:49:41.400,00:49:45.000,像那個財政收治劃分法這比較容易
1244,00:49:45.000,00:49:47.920,因為這個一講是非對錯大家都曉得
1245,00:49:47.920,00:49:50.840,所以是這樣如果說要修那個
1246,00:49:50.840,00:49:53.720,修那個18歲公民權 這真的要修憲
1247,00:49:53.720,00:49:57.960,所以我們要開始思考問題 我們修憲門檻實在太高了
1248,00:49:58.600,00:50:01.960,幾乎 所以這個七四修憲以後變成這個憲法
1249,00:50:01.960,00:50:04.960,鳥籠憲法他真的就很難懂
1250,00:50:04.960,00:50:07.280,不過這樣可以做的先做 還有一點
1251,00:50:07.280,00:50:10.960,我們就說水到渠成 意思就是說
1252,00:50:10.960,00:50:14.560,有些東西 我也認為內閣制不可能一步就位
1253,00:50:14.560,00:50:17.320,所以你要慢慢開始往那個精神推過去
1254,00:50:17.320,00:50:21.600,東森的家藥
1255,00:50:27.240,00:50:29.840,主席 兩個問題想跟您請教 一個是有關於
1256,00:50:29.840,00:50:33.640,藍白河的議題 那您昨天有講說國民黨
1257,00:50:33.640,00:50:37.200,提出遊戲規則不能整晚的捧去 那是不是主席
1258,00:50:37.200,00:50:40.240,認為說國民黨現階段是不敢比民調
1259,00:50:40.240,00:50:43.560,因此藍白河到現在為止仍是雜議題
1260,00:50:43.560,00:50:47.600,延續這一題 主席這實務上來說你是否認同
1261,00:50:47.600,00:50:51.000,你要符合你想像中的內閣制 先決條件
1262,00:50:51.000,00:50:54.880,就是你要當選總統 第二個就是國會的三黨
1263,00:50:54.920,00:50:58.080,不過在兩個這個條件的實質狀況下
1264,00:50:58.080,00:51:02.360,藍白陣營在選後 我的問題是藍白陣營
1265,00:51:02.360,00:51:06.000,在選後才有可能展開實質上的合作
1266,00:51:06.000,00:51:11.120,其實是這樣 從民眾黨過去在立法院的表現
1267,00:51:11.120,00:51:12.240,就知道 我們是
1268,00:51:12.240,00:51:16.840,按照議題來處理 我們也不會說意識形態說
1269,00:51:16.840,00:51:17.760,一定要怎樣
1270,00:51:17.760,00:51:21.040,你講得有道理我們都會支持 不管是哪一黨提出
1271,00:51:21.040,00:51:24.220,的議案 所以這樣 合作絕對不是那種
1272,00:51:24.240,00:51:27.200,有一天我當選了 我有權利才跟人家合作
1273,00:51:27.200,00:51:28.560,隨時都可以
1274,00:51:28.560,00:51:29.640,只是說
1275,00:51:29.640,00:51:32.400,只要有清楚的規則就可以
1276,00:51:32.400,00:51:37.240,好 台視的品齡
1277,00:51:37.240,00:51:40.040,品齡在哪邊
1278,00:51:40.040,00:51:48.200,你的那個手機在美國的時候不見了嘛
1279,00:51:48.200,00:51:50.320,所以幫我們講一下當時的狀況是怎麼樣
1280,00:51:50.320,00:51:52.680,那你手機裡面有沒有哪些比較緊急的一些
1281,00:51:52.680,00:51:55.080,資料會不會造成國安危機
1282,00:51:55.080,00:51:58.640,那另外朱立倫有說難怪你最近很難聯絡
1283,00:51:58.640,00:52:01.720,上 那這個藍綠間溝通管道有聯絡好了嗎
1284,00:52:01.720,00:52:03.480,第一點
1285,00:52:03.480,00:52:05.400,手機丟得很常見
1286,00:52:05.400,00:52:07.200,在機場
1287,00:52:07.200,00:52:09.680,不過是這樣 因為他機場在趕飛機
1288,00:52:09.680,00:52:12.000,你如果不能再留下來說去包辦幹什麼
1289,00:52:12.000,00:52:12.920,就丟了就算了
1290,00:52:12.920,00:52:14.480,不過還好那個手機
1291,00:52:14.480,00:52:17.240,我就很有自信 裡面也沒有什麼不雅照啦
1292,00:52:17.240,00:52:17.840,私密照
1293,00:52:17.840,00:52:20.680,還好這個我有包
1294,00:52:21.840,00:52:22.600,不然就慘了
1295,00:52:22.600,00:52:26.960,至於說那個聯絡管道 其實我跟你講幕僚之間
1296,00:52:26.960,00:52:29.840,每天都在 都常常有在聯絡 這不是問題
1297,00:52:29.840,00:52:33.000,民視的秀儀
1298,00:52:33.000,00:52:39.080,主席想提問 因為剛剛日華懇的會長已經見了
1299,00:52:39.080,00:52:42.360,侯友宜 那他說非常期待他向世界主張
1300,00:52:42.360,00:52:45.160,他的政策 那稍後主席也會會面日華懇
1301,00:52:45.160,00:52:47.680,那也會談到自己的政策嗎
1302,00:52:47.680,00:52:50.600,這個是這樣 我們要克隨主便
1303,00:52:50.960,00:52:52.080,我們是會表
1304,00:52:52.080,00:52:55.880,通常大部分 其實我跟你講 在上一次自民黨
1305,00:52:55.880,00:52:58.480,的青年舉來 我們就跟已經有講過 還有一點
1306,00:52:58.480,00:53:02.040,我今年自己去日本主要的日本主要政黨
1307,00:53:02.040,00:53:03.280,的高層都談過了
1308,00:53:03.280,00:53:07.440,當然他如果要知道更多 我們當然在交流的現場
1309,00:53:07.440,00:53:09.280,很樂意跟他講
1310,00:53:09.280,00:53:13.840,好 ET特地的
1311,00:53:13.840,00:53:15.320,原因
1312,00:53:19.160,00:53:21.000,原因在哪邊 ET特地
1313,00:53:21.000,00:53:26.280,不好意思 主席想要問一下 因為主席你剛剛提出
1314,00:53:26.280,00:53:27.560,要廢考監的主張
1315,00:53:27.560,00:53:31.760,但是律師的黃帝穎就質疑說 雖然方向正確
1316,00:53:31.760,00:53:35.280,但是方法錯誤且違憲 因為根據大法官解釋
1317,00:53:35.280,00:53:39.680,過 釋字第632號解釋 憲法規定機關監察院
1318,00:53:39.680,00:53:42.160,總統如果消極不提名的話 就是違憲
1319,00:53:42.160,00:53:45.760,這樣你能順利推動廢除考監的主張嗎 謝謝
1320,00:53:46.840,00:53:49.680,是這樣啦 所有很多東西也要
1321,00:53:49.680,00:53:52.880,我們也是說 政治是一個說服的過程
1322,00:53:52.880,00:53:54.880,要讓大家開始去講
1323,00:53:54.880,00:53:58.800,其實還有一點 當然有時候被開玩笑的話
1324,00:53:58.800,00:53:59.200,就是說
1325,00:53:59.200,00:54:01.280,還有一個方法 不要邊預算
1326,00:54:01.280,00:54:04.080,就是說如果他當義工的話 我們就繼續做
1327,00:54:04.080,00:54:06.720,不過這當然開玩笑的話
1328,00:54:06.720,00:54:11.640,好 就這樣 下課
1329,00:54:11.640,00:54:15.120,沒有沒有 還有一點時間 還有沒有問題
1330,00:54:16.280,00:54:17.200,還有要問的
1331,00:54:17.200,00:54:20.520,他們都很多問題要問 要請教 來來
1332,00:54:20.520,00:54:26.320,主席 因為有提到剛剛的包含七大承諾
1333,00:54:26.320,00:54:29.640,不過因為之前就是說藍白合作的話
1334,00:54:29.640,00:54:32.480,可能就是一些理念上 需要是有溝通好的
1335,00:54:32.480,00:54:36.200,那這樣子的話 您所提的可能七大改革
1336,00:54:36.200,00:54:40.160,這些 會是希望跟國民黨來溝通的嗎 會是接下來
1337,00:54:40.160,00:54:42.800,藍白合作 可能提出的一個條件嗎
1338,00:54:43.240,00:54:46.760,今天我們也在這個地方 先提出我們的主張
1339,00:54:46.760,00:54:49.360,一樣嘛 我們都看國民黨的回應
1340,00:54:49.360,00:54:52.160,他對我們的主張是贊成不贊成
1341,00:54:52.160,00:54:54.360,馬上就可以 他們就必須要
1342,00:54:54.360,00:54:57.200,所以我倒覺得是這樣 我們也直接提出我們的主張
1343,00:54:57.200,00:54:58.080,再換你
1344,00:54:58.080,00:55:01.120,再看你回應
1345,00:55:01.120,00:55:05.560,謝謝 還有沒有問題
1346,00:55:05.560,00:55:07.840,沒有啦 真的要下課了
1347,00:55:07.840,00:55:09.240,謝謝大家
1348,00:55:09.240,00:55:12.080,我們今天記者會圓滿成功 非常謝謝大家
1349,00:55:12.080,00:55:12.720,謝謝大家
1350,00:55:12.720,00:55:21.640,謝謝 謝謝大哥 等一下講這個上面啊 嗯
1351,00:55:21.680,00:55:22.480,我覺得蠻值得的
1352,00:55:23.080,00:55:23.600,好 再見
1353,00:55:23.640,00:55:24.240,再見
1354,00:55:25.240,00:55:25.880,再見
1355,00:55:26.880,00:55:27.680,再見
1356,00:55:28.680,00:55:29.480,再見
1357,00:55:29.480,00:55:31.480,我才不想跟他在一起呢
1358,00:55:31.480,00:55:33.480,我就是想跟你們一起玩玩看的
